id;trader;password;role
63876974;Alisha;123456;trader
58599839;FabHomeDecor;123456;trader
46828413;BigCompany;123456;trader
81281447;Sicons;123456;trader
94467540;Eternal Gandhi;123456;trader
52342544;dilli bazaaar;123456;trader
73509323;Ladela;123456;trader
11243621;Carrel;123456;trader
81963439;Freelance;123456;trader
74023357;Style Foot;123456;trader
73838081;dongli;123456;trader
63605476;SWAGGA;123456;trader
48880609;Kennel;123456;trader
49074345;Bengal Blooms;123456;trader
75143000;Indcrown;123456;trader
12604316;Shopmania;123456;trader
90257404;Tiara Diaries;123456;trader
71273754;KAJCI;123456;trader
57602177;Packman;123456;trader
2754933;Pick Pocket;123456;trader
28179129;Angelfish;123456;trader
79771;Oye;123456;trader
49658719;Nuride;123456;trader
78793562;OM SHIVAKRITI;123456;trader
1001882;Himmlisch;123456;trader
45655936;Rapter;123456;trader
31384913;Vishudh;123456;trader
12827805;BuildTrack;123456;trader
10016549;Skayvon;123456;trader
72043921;MASARA;123456;trader
72448898;Behringer;123456;trader
83140622;Roadster;123456;trader
2433924;Noor;123456;trader
73412951;Libas;123456;trader
71817;HRS;123456;trader
73927860;Vermello;123456;trader
89578543;Ligans NY;123456;trader
50644088;Elegance;123456;trader
2368900;Liza;123456;trader
38188740;Sathiyas;123456;trader
11934735;SANTOSH ROYAL FASHION;123456;trader
4409244;CASEDEAL;123456;trader
20623963;Mario Gotze;123456;trader
61144072;Jaipur Print;123456;trader
80533841;Shilpi;123456;trader
21294043;Babeezworld;123456;trader
48975095;Redbag;123456;trader
2579805;Slim;123456;trader
79677863;Skanders;123456;trader
56149884;Regular;123456;trader
59774201;Skinny Fit;123456;trader
55558316;ezyPRNT;123456;trader
7749271;Traditions;123456;trader
73480785;First Choice;123456;trader
59034106;Eccellente;123456;trader
97010891;Nechams;123456;trader
70359291;JASPO;123456;trader
78456652;Masaba for Magic fairy;123456;trader
28657031;Momin Libas;123456;trader
64619;ACM;123456;trader
97990821;A R ENTERPRISES;123456;trader
8665982;ShoeBuzz;123456;trader
89721;Zed;123456;trader
29736926;House This;123456;trader
83233903;womaniya;123456;trader
25788355;Taj Pearl;123456;trader
64070694;Bento;123456;trader
50519190;Wake Up Competition;123456;trader
59264089;Cellbazaar;123456;trader
30477407;Dressberry;123456;trader
42247006;Mast & Harbour;123456;trader
79894052;Sisel;123456;trader
10530160;Knight Ace;123456;trader
65401360;Great Art;123456;trader
80718044;Indistar;123456;trader
72835215;Glacier;123456;trader
61739438;Zoe Marciano;123456;trader
63558919;Asics;123456;trader
67247170;Escan;123456;trader
71686656;Nine Maternity Wear;123456;trader
72581930;Kleio;123456;trader
17130526;Skipper;123456;trader
10197496;Mizuno;123456;trader
81174014;Turbo;123456;trader
12017219;Pure Source;123456;trader
81486858;Asian Gems & Jewels;123456;trader
26321700;Nishtaa;123456;trader
47555595;BlueStone;123456;trader
38294417;Karatcraft;123456;trader
92010431;Living World by Home Stop;123456;trader
16462157;Regular Fit;123456;trader
91234675;CaratLane;123456;trader
59256551;Araanz by Tribhovandas Bhimji Zaveri Delhi;123456;trader
45239445;Kiara Jewellery;123456;trader
73310;JDX;123456;trader
9675274;Riva Carpets;123456;trader
76607895;G-Luck;123456;trader
83779716;Wise Guys;123456;trader
97573086;Kundali;123456;trader
35471742;Myesquire;123456;trader
58913377;H E Creations;123456;trader
27900102;KuberBox;123456;trader
48828698;Zenescope Entertainment;123456;trader
76681956;Twilight Creations;123456;trader
20429048;Dungri India Craft;123456;trader
63998994;Newworld;123456;trader
49991392;Hariom Enterprises;123456;trader
65680;BFT;123456;trader
2360833;Lamy;123456;trader
10471935;Medimix;123456;trader
96901497;American-Elm;123456;trader
2427;LG;123456;trader
58021602;Raymond;123456;trader
68245252;Furst;123456;trader
39008884;KalaBhawan;123456;trader
8092917;Sunrise;123456;trader
60895915;Jayanti sarees;123456;trader
73569;JMD;123456;trader
62982568;Mom and Kid;123456;trader
96992601;reckonon;123456;trader
86223590;Zebra;123456;trader
29497615;Devinez;123456;trader
7423391;Kripa's;123456;trader
58001137;ROSEMOORE;123456;trader
70977015;Itiha;123456;trader
74825235;Mynte;123456;trader
88251372;TRESemme;123456;trader
2011205;AKUP;123456;trader
58048694;MohanJodero;123456;trader
18559337;Burt s Bees;123456;trader
90709251;D-Link;123456;trader
80234766;Suave;123456;trader
2136218;Dove;123456;trader
62840736;Paul Mitchell;123456;trader
82324;RoQ;123456;trader
8079044;BrandTrendz;123456;trader
65381936;Crocs;123456;trader
56895186;Com-Paint;123456;trader
73247837;MERIL;123456;trader
93505375;Asian Aura;123456;trader
38572912;Niremo;123456;trader
25799306;Aadyaa Collections;123456;trader
6698467;INDRICKA;123456;trader
80483916;Schtaron;123456;trader
31987646;D'clair;123456;trader
48627707;Herbal Jewellery;123456;trader
98813959;Riot Jeans;123456;trader
33870235;Mount Nano;123456;trader
19906560;V4STYLES;123456;trader
23898069;Carmity;123456;trader
64278704;PHOCOS;123456;trader
97662655;Dupli Color;123456;trader
79577421;TAB91;123456;trader
67614299;Trigcars;123456;trader
5941199;HANSFOOTNFIT;123456;trader
22257788;Selfiwear;123456;trader
71380868;S9 WOMEN;123456;trader
96811535;esoft;123456;trader
42275620;Imported;123456;trader
80604601;Pink Rose;123456;trader
6502308;Autofurnish;123456;trader
38047334;CSBS Sale;123456;trader
9043779;i-gadgets;123456;trader
85967972;DEEP FASHION;123456;trader
86855361;Loreal;123456;trader
2158968;FIla;123456;trader
66404888;INDIANO;123456;trader
65710;BGS;123456;trader
63067798;Proganix;123456;trader
43266635;Rainfun;123456;trader
41490133;Anno Dominii;123456;trader
84111915;Lovely Chick;123456;trader
27800906;Pavers England;123456;trader
1598367;Wolfer;123456;trader
4288346;Neo strike;123456;trader
3178;cm;123456;trader
25565744;Galaxy;123456;trader
22098360;C Kreul;123456;trader
74976683;OASIS;123456;trader
31409654;GOLDEN GLOBE;123456;trader
84675511;Escoda;123456;trader
21868283;Cookart;123456;trader
88916376;Wardtrobe;123456;trader
34109130;Mineral;123456;trader
57753642;Zastraa;123456;trader
62328870;LA ATTIRE;123456;trader
63058585;Abony;123456;trader
24170300;Corona;123456;trader
2403779;Mode;123456;trader
73722;JRB;123456;trader
66029981;Digni;123456;trader
96646378;Fabiya;123456;trader
71445523;Amadore;123456;trader
3772101;medha;123456;trader
21257931;Tullis;123456;trader
20198596;prored;123456;trader
81152575;Delberto;123456;trader
27519818;vency creation;123456;trader
21049391;Tuelip;123456;trader
78084397;Uniross;123456;trader
63565620;BURDY;123456;trader
40712192;The Decor mart;123456;trader
63663598;Avyak;123456;trader
2641;SD;123456;trader
13669806;DOUBLE HORSE;123456;trader
7771971;Crokrok;123456;trader
76987430;Pearl;123456;trader
72928809;CARBANAO;123456;trader
51422611;Bike World;123456;trader
17450532;Shoprider;123456;trader
78631893;Bootwale;123456;trader
